Genome	COG_category	Counts
MGYG000000010	Z	146
MGYG000000010	K	256
MGYG000000010	S	1409
MGYG000000010	L	241
MGYG000000010	H	148
MGYG000000010	E	233
MGYG000000010	A	268
MGYG000000010	O	572
MGYG000000010	M	80
MGYG000000010	G	224
MGYG000000010	-	605
MGYG000000010	U	266
MGYG000000010	T	333
MGYG000000010	V	39
MGYG000000010	I	214
MGYG000000010	D	144
MGYG000000010	B	81
MGYG000000010	Q	148
MGYG000000010	J	354
MGYG000000010	P	170
MGYG000000010	F	83
MGYG000000010	C	205
MGYG000000010	Y	32
MGYG000000010	N	9
MGYG000000010	W	3
