MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	Coils	Coil	Coil	175	205	-	T	10-07-2026	-	-	-	-
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	Coils	Coil	Coil	152	172	-	T	10-07-2026	-	-	-	-
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	Pfam	PF03194	LUC7 N_terminus	17	269	3.5E-46	T	10-07-2026	IPR004882	Luc7-related	GO:0003729(InterPro)|GO:0005685(InterPro)|GO:0006376(InterPro)	Reactome:R-BTA-72163|Reactome:R-HSA-72163|Reactome:R-MMU-72163
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	Coils	Coil	Coil	105	125	-	T	10-07-2026	-	-	-	-
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	PANTHER	PTHR12375	RNA-BINDING PROTEIN LUC7-RELATED	17	362	6.2E-54	T	10-07-2026	IPR004882	Luc7-related	GO:0003729(InterPro)|GO:0005685(InterPro)|GO:0006376(InterPro)	Reactome:R-BTA-72163|Reactome:R-HSA-72163|Reactome:R-MMU-72163
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	MobiDBLite	mobidb-lite	consensus disorder prediction	323	339	-	T	10-07-2026	-	-	-	-
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	MobiDBLite	mobidb-lite	consensus disorder prediction	340	369	-	T	10-07-2026	-	-	-	-
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	MobiDBLite	mobidb-lite	consensus disorder prediction	290	307	-	T	10-07-2026	-	-	-	-
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	MobiDBLite	mobidb-lite	consensus disorder prediction	1	25	-	T	10-07-2026	-	-	-	-
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	MobiDBLite	mobidb-lite	consensus disorder prediction	270	369	-	T	10-07-2026	-	-	-	-
MGYG000000010_00017.t1	3675be5ef11c03b7f5d24ec25c7f87c6	369	MobiDBLite	mobidb-lite	consensus disorder prediction	1	11	-	T	10-07-2026	-	-	-	-
MGYG000000010_00018.t1	c1d94777db846b94e3a8e0784f5728cb	240	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	1	223	5.63E-47	T	10-07-2026	IPR029044	Nucleotide-diphospho-sugar transferases	-	Reactome:R-BTA-1650814|Reactome:R-BTA-173599|Reactome:R-BTA-2022854|Reactome:R-BTA-2022928|Reactome:R-BTA-2534343|Reactome:R-BTA-3322077|Reactome:R-BTA-4085001|Reactome:R-BTA-5653890|Reactome:R-BTA-6798695|Reactome:R-BTA-6811436|Reactome:R-BTA-913709|Reactome:R-BTA-975577|Reactome:R-CEL-1650814|Reactome:R-CEL-1971475|Reactome:R-CEL-3322077|Reactome:R-CEL-446205|Reactome:R-CEL-446210|Reactome:R-CEL-6798695|Reactome:R-CEL-6811436|Reactome:R-CEL-70221|Reactome:R-CEL-72731|Reactome:R-CEL-913709|Reactome:R-CEL-964739|Reactome:R-CEL-9840309|Reactome:R-CFA-1971475|Reactome:R-DDI-173599|Reactome:R-DDI-3322077|Reactome:R-DDI-446205|Reactome:R-DDI-446210|Reactome:R-DDI-480985|Reactome:R-DDI-72731|Reactome:R-DME-1650814|Reactome:R-DME-190372|Reactome:R-DME-1971475|Reactome:R-DME-2022928|Reactome:R-DME-446205|Reactome:R-DME-480985|Reactome:R-DME-6811436|Reactome:R-DME-913709|Reactome:R-DRE-1650814|Reactome:R-DRE-2022854|Reactome:R-DRE-2022928|Reactome:R-DRE-4085001|Reactome:R-DRE-446205|Reactome:R-DRE-5173105|Reactome:R-DRE-913709|Reactome:R-DRE-975577|Reactome:R-DRE-9840309|Reactome:R-GGA-2142850|Reactome:R-HSA-162699|Reactome:R-HSA-1650814|Reactome:R-HSA-173599|Reactome:R-HSA-190372|Reactome:R-HSA-1912420|Reactome:R-HSA-1971475|Reactome:R-HSA-2022854|Reactome:R-HSA-2022870|Reactome:R-HSA-2022928|Reactome:R-HSA-2142850|Reactome:R-HSA-2534343|Reactome:R-HSA-3322077|Reactome:R-HSA-3560783|Reactome:R-HSA-3560801|Reactome:R-HSA-3595177|Reactome:R-HSA-3656237|Reactome:R-HSA-3656244|Reactome:R-HSA-3656253|Reactome:R-HSA-3785653|Reactome:R-HSA-381038|Reactome:R-HSA-3814836|Reactome:R-HSA-3828062|Reactome:R-HSA-3858516|Reactome:R-HSA-3878781|Reactome:R-HSA-4085001|Reactome:R-HSA-446203|Reactome:R-HSA-446205|Reactome:R-HSA-446210|Reactome:R-HSA-4717374|Reactome:R-HSA-4719360|Reactome:R-HSA-4719377|Reactome:R-HSA-4793952|Reactome:R-HSA-4793953|Reactome:R-HSA-480985|Reactome:R-HSA-5083625|Reactome:R-HSA-5083627|Reactome:R-HSA-5083628|Reactome:R-HSA-5083635|Reactome:R-HSA-5083636|Reactome:R-HSA-5173105|Reactome:R-HSA-5173214|Reactome:R-HSA-5357609|Reactome:R-HSA-5653890|Reactome:R-HSA-6798695|Reactome:R-HSA-6811436|Reactome:R-HSA-70221|Reactome:R-HSA-72731|Reactome:R-HSA-901032|Reactome:R-HSA-9033807|Reactome:R-HSA-9037629|Reactome:R-HSA-913709|Reactome:R-HSA-964739|Reactome:R-HSA-9683673|Reactome:R-HSA-9683686|Reactome:R-HSA-9694548|Reactome:R-HSA-9694719|Reactome:R-HSA-975577|Reactome:R-HSA-975578|Reactome:R-HSA-9840309|Reactome:R-HSA-9926550|Reactome:R-MMU-162699|Reactome:R-MMU-1650814|Reactome:R-MMU-173599|Reactome:R-MMU-190372|Reactome:R-MMU-1971475|Reactome:R-MMU-2022854|Reactome:R-MMU-2022870|Reactome:R-MMU-2022928|Reactome:R-MMU-2142850|Reactome:R-MMU-2534343|Reactome:R-MMU-3322077|Reactome:R-MMU-4085001|Reactome:R-MMU-446203|Reactome:R-MMU-446205|Reactome:R-MMU-446210|Reactome:R-MMU-480985|Reactome:R-MMU-5173105|Reactome:R-MMU-5173214|Reactome:R-MMU-5653890|Reactome:R-MMU-6798695|Reactome:R-MMU-6811436|Reactome:R-MMU-70221|Reactome:R-MMU-72731|Reactome:R-MMU-9033807|Reactome:R-MMU-9037629|Reactome:R-MMU-913709|Reactome:R-MMU-964739|Reactome:R-MMU-975577|Reactome:R-MMU-975578|Reactome:R-MMU-9840309|Reactome:R-RNO-1650814|Reactome:R-RNO-1971475|Reactome:R-RNO-2022854|Reactome:R-RNO-2142850|Reactome:R-RNO-3322077|Reactome:R-RNO-4085001|Reactome:R-RNO-446205|Reactome:R-RNO-5173105|Reactome:R-RNO-6798695|Reactome:R-RNO-6811436|Reactome:R-RNO-70221|Reactome:R-RNO-72731|Reactome:R-RNO-9033807|Reactome:R-RNO-913709|Reactome:R-RNO-964739|Reactome:R-RNO-975577|Reactome:R-RNO-975578|Reactome:R-RNO-9840309|Reactome:R-SCE-173599|Reactome:R-SCE-3322077|Reactome:R-SCE-446210|Reactome:R-SCE-480985|Reactome:R-SCE-6798695|Reactome:R-SCE-70221|Reactome:R-SCE-72731|Reactome:R-SPO-173599|Reactome:R-SPO-3322077|Reactome:R-SPO-446205|Reactome:R-SPO-446210|Reactome:R-SPO-480985|Reactome:R-SPO-6798695|Reactome:R-SPO-70221|Reactome:R-SPO-72731|Reactome:R-SSC-162699|Reactome:R-SSC-2022854|Reactome:R-SSC-913709|Reactome:R-SSC-975577|Reactome:R-SSC-9840309|Reactome:R-XTR-446205|Reactome:R-XTR-913709|Reactome:R-XTR-9840309
MGYG000000010_00018.t1	c1d94777db846b94e3a8e0784f5728cb	240	CDD	cd06442	DPM1_like	6	236	4.0353E-129	T	10-07-2026	IPR039528	DPM1-like	GO:0004582(InterPro)	MetaCyc:PWY-7661|MetaCyc:PWY-7921|MetaCyc:PWY-7922|MetaCyc:PWY-7979|Reactome:R-HSA-162699|Reactome:R-HSA-4717374|Reactome:R-HSA-4719360|Reactome:R-HSA-4719377|Reactome:R-MMU-162699|Reactome:R-SSC-162699
MGYG000000010_00018.t1	c1d94777db846b94e3a8e0784f5728cb	240	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	1	227	2.2E-45	T	10-07-2026	IPR029044	Nucleotide-diphospho-sugar transferases	-	Reactome:R-BTA-1650814|Reactome:R-BTA-173599|Reactome:R-BTA-2022854|Reactome:R-BTA-2022928|Reactome:R-BTA-2534343|Reactome:R-BTA-3322077|Reactome:R-BTA-4085001|Reactome:R-BTA-5653890|Reactome:R-BTA-6798695|Reactome:R-BTA-6811436|Reactome:R-BTA-913709|Reactome:R-BTA-975577|Reactome:R-CEL-1650814|Reactome:R-CEL-1971475|Reactome:R-CEL-3322077|Reactome:R-CEL-446205|Reactome:R-CEL-446210|Reactome:R-CEL-6798695|Reactome:R-CEL-6811436|Reactome:R-CEL-70221|Reactome:R-CEL-72731|Reactome:R-CEL-913709|Reactome:R-CEL-964739|Reactome:R-CEL-9840309|Reactome:R-CFA-1971475|Reactome:R-DDI-173599|Reactome:R-DDI-3322077|Reactome:R-DDI-446205|Reactome:R-DDI-446210|Reactome:R-DDI-480985|Reactome:R-DDI-72731|Reactome:R-DME-1650814|Reactome:R-DME-190372|Reactome:R-DME-1971475|Reactome:R-DME-2022928|Reactome:R-DME-446205|Reactome:R-DME-480985|Reactome:R-DME-6811436|Reactome:R-DME-913709|Reactome:R-DRE-1650814|Reactome:R-DRE-2022854|Reactome:R-DRE-2022928|Reactome:R-DRE-4085001|Reactome:R-DRE-446205|Reactome:R-DRE-5173105|Reactome:R-DRE-913709|Reactome:R-DRE-975577|Reactome:R-DRE-9840309|Reactome:R-GGA-2142850|Reactome:R-HSA-162699|Reactome:R-HSA-1650814|Reactome:R-HSA-173599|Reactome:R-HSA-190372|Reactome:R-HSA-1912420|Reactome:R-HSA-1971475|Reactome:R-HSA-2022854|Reactome:R-HSA-2022870|Reactome:R-HSA-2022928|Reactome:R-HSA-2142850|Reactome:R-HSA-2534343|Reactome:R-HSA-3322077|Reactome:R-HSA-3560783|Reactome:R-HSA-3560801|Reactome:R-HSA-3595177|Reactome:R-HSA-3656237|Reactome:R-HSA-3656244|Reactome:R-HSA-3656253|Reactome:R-HSA-3785653|Reactome:R-HSA-381038|Reactome:R-HSA-3814836|Reactome:R-HSA-3828062|Reactome:R-HSA-3858516|Reactome:R-HSA-3878781|Reactome:R-HSA-4085001|Reactome:R-HSA-446203|Reactome:R-HSA-446205|Reactome:R-HSA-446210|Reactome:R-HSA-4717374|Reactome:R-HSA-4719360|Reactome:R-HSA-4719377|Reactome:R-HSA-4793952|Reactome:R-HSA-4793953|Reactome:R-HSA-480985|Reactome:R-HSA-5083625|Reactome:R-HSA-5083627|Reactome:R-HSA-5083628|Reactome:R-HSA-5083635|Reactome:R-HSA-5083636|Reactome:R-HSA-5173105|Reactome:R-HSA-5173214|Reactome:R-HSA-5357609|Reactome:R-HSA-5653890|Reactome:R-HSA-6798695|Reactome:R-HSA-6811436|Reactome:R-HSA-70221|Reactome:R-HSA-72731|Reactome:R-HSA-901032|Reactome:R-HSA-9033807|Reactome:R-HSA-9037629|Reactome:R-HSA-913709|Reactome:R-HSA-964739|Reactome:R-HSA-9683673|Reactome:R-HSA-9683686|Reactome:R-HSA-9694548|Reactome:R-HSA-9694719|Reactome:R-HSA-975577|Reactome:R-HSA-975578|Reactome:R-HSA-9840309|Reactome:R-HSA-9926550|Reactome:R-MMU-162699|Reactome:R-MMU-1650814|Reactome:R-MMU-173599|Reactome:R-MMU-190372|Reactome:R-MMU-1971475|Reactome:R-MMU-2022854|Reactome:R-MMU-2022870|Reactome:R-MMU-2022928|Reactome:R-MMU-2142850|Reactome:R-MMU-2534343|Reactome:R-MMU-3322077|Reactome:R-MMU-4085001|Reactome:R-MMU-446203|Reactome:R-MMU-446205|Reactome:R-MMU-446210|Reactome:R-MMU-480985|Reactome:R-MMU-5173105|Reactome:R-MMU-5173214|Reactome:R-MMU-5653890|Reactome:R-MMU-6798695|Reactome:R-MMU-6811436|Reactome:R-MMU-70221|Reactome:R-MMU-72731|Reactome:R-MMU-9033807|Reactome:R-MMU-9037629|Reactome:R-MMU-913709|Reactome:R-MMU-964739|Reactome:R-MMU-975577|Reactome:R-MMU-975578|Reactome:R-MMU-9840309|Reactome:R-RNO-1650814|Reactome:R-RNO-1971475|Reactome:R-RNO-2022854|Reactome:R-RNO-2142850|Reactome:R-RNO-3322077|Reactome:R-RNO-4085001|Reactome:R-RNO-446205|Reactome:R-RNO-5173105|Reactome:R-RNO-6798695|Reactome:R-RNO-6811436|Reactome:R-RNO-70221|Reactome:R-RNO-72731|Reactome:R-RNO-9033807|Reactome:R-RNO-913709|Reactome:R-RNO-964739|Reactome:R-RNO-975577|Reactome:R-RNO-975578|Reactome:R-RNO-9840309|Reactome:R-SCE-173599|Reactome:R-SCE-3322077|Reactome:R-SCE-446210|Reactome:R-SCE-480985|Reactome:R-SCE-6798695|Reactome:R-SCE-70221|Reactome:R-SCE-72731|Reactome:R-SPO-173599|Reactome:R-SPO-3322077|Reactome:R-SPO-446205|Reactome:R-SPO-446210|Reactome:R-SPO-480985|Reactome:R-SPO-6798695|Reactome:R-SPO-70221|Reactome:R-SPO-72731|Reactome:R-SSC-162699|Reactome:R-SSC-2022854|Reactome:R-SSC-913709|Reactome:R-SSC-975577|Reactome:R-SSC-9840309|Reactome:R-XTR-446205|Reactome:R-XTR-913709|Reactome:R-XTR-9840309
MGYG000000010_00018.t1	c1d94777db846b94e3a8e0784f5728cb	240	FunFam	G3DSA:3.90.550.10:FF:000082	Dolichol-phosphate mannosyltransferase subunit 1	1	231	1.8E-114	T	10-07-2026	-	-	-	-
MGYG000000010_00018.t1	c1d94777db846b94e3a8e0784f5728cb	240	PANTHER	PTHR43398	DOLICHOL-PHOSPHATE MANNOSYLTRANSFERASE SUBUNIT 1	2	239	3.2E-108	T	10-07-2026	IPR039528	DPM1-like	GO:0004582(PANTHER)|GO:0004582(InterPro)|GO:0005789(PANTHER)|GO:0006488(PANTHER)|GO:0006506(PANTHER)|GO:0035269(PANTHER)	MetaCyc:PWY-7661|MetaCyc:PWY-7921|MetaCyc:PWY-7922|MetaCyc:PWY-7979|Reactome:R-HSA-162699|Reactome:R-HSA-4717374|Reactome:R-HSA-4719360|Reactome:R-HSA-4719377|Reactome:R-MMU-162699|Reactome:R-SSC-162699
MGYG000000010_00018.t1	c1d94777db846b94e3a8e0784f5728cb	240	Pfam	PF00535	Glycosyl transferase family 2	5	178	8.2E-35	T	10-07-2026	IPR001173	Glycosyltransferase 2-like	-	Reactome:R-BTA-6811436|Reactome:R-BTA-913709|Reactome:R-CEL-6811436|Reactome:R-CEL-913709|Reactome:R-DDI-480985|Reactome:R-DME-190372|Reactome:R-DME-480985|Reactome:R-DME-6811436|Reactome:R-DME-913709|Reactome:R-DRE-913709|Reactome:R-HSA-162699|Reactome:R-HSA-190372|Reactome:R-HSA-446203|Reactome:R-HSA-4717374|Reactome:R-HSA-4719360|Reactome:R-HSA-4719377|Reactome:R-HSA-480985|Reactome:R-HSA-5083625|Reactome:R-HSA-5083636|Reactome:R-HSA-6811436|Reactome:R-HSA-9037629|Reactome:R-HSA-913709|Reactome:R-HSA-9683673|Reactome:R-HSA-9694719|Reactome:R-HSA-9840309|Reactome:R-MMU-162699|Reactome:R-MMU-190372|Reactome:R-MMU-2142850|Reactome:R-MMU-446203|Reactome:R-MMU-480985|Reactome:R-MMU-6811436|Reactome:R-MMU-9037629|Reactome:R-MMU-913709|Reactome:R-MMU-9840309|Reactome:R-RNO-6811436|Reactome:R-RNO-913709|Reactome:R-RNO-9840309|Reactome:R-SCE-480985|Reactome:R-SPO-480985|Reactome:R-SSC-162699|Reactome:R-XTR-913709
MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	PANTHER	PTHR45825	GRANULE-BOUND STARCH SYNTHASE 1, CHLOROPLASTIC/AMYLOPLASTIC	91	659	5.7E-202	T	10-07-2026	-	-	GO:0009507(PANTHER)	-
